name,created_at,updated_at,stars,language,releases,merged_pr
posthog,2020-01-23T22:46:58Z,2026-03-10T22:58:50Z,31960,Python,86,34939
nanobot,2026-02-01T07:16:15Z,2026-03-10T23:06:59Z,31934,Python,9,244
graphql-engine,2018-06-18T07:57:36Z,2026-03-10T16:32:29Z,31916,TypeScript,300,2110
dokku,2013-06-08T10:26:57Z,2026-03-10T21:03:17Z,31903,Shell,317,4534
android-open-project,2014-01-05T15:20:15Z,2026-03-10T14:45:00Z,31841,,0,204
html2canvas,2011-07-16T01:05:58Z,2026-03-10T20:20:17Z,31812,TypeScript,45,186
ExplorerPatcher,2021-08-09T14:17:24Z,2026-03-10T16:53:43Z,31803,C,296,19
chatgpt-web,2023-02-09T03:21:37Z,2026-03-10T14:33:44Z,31796,Vue,43,159
kitty,2016-10-16T14:48:28Z,2026-03-10T23:07:19Z,31791,Python,132,1246
TradingAgents,2024-12-28T03:31:08Z,2026-03-10T22:38:40Z,31766,Python,1,19
continue,2023-05-24T03:39:39Z,2026-03-10T22:29:46Z,31762,TypeScript,803,3931
MS-DOS,2018-06-25T18:26:02Z,2026-03-10T04:00:26Z,31761,Assembly,0,37
lottie-web,2015-02-20T21:02:59Z,2026-03-10T09:37:41Z,31739,JavaScript,0,136
vimrc,2012-05-29T16:19:29Z,2026-03-10T15:31:34Z,31722,Vim Script,0,107
vue-vben-admin,2020-07-11T02:29:21Z,2026-03-10T23:06:52Z,31711,Vue,61,1753
rxjs,2015-03-15T06:17:10Z,2026-03-10T20:02:14Z,31651,TypeScript,2,2588
ai-engineering-hub,2024-10-21T10:43:24Z,2026-03-10T22:38:39Z,31639,Jupyter Notebook,0,62
rocksdb,2012-11-30T06:16:18Z,2026-03-10T21:39:18Z,31619,C++,212,620
editor.js,2015-11-28T20:56:35Z,2026-03-10T20:02:27Z,31595,TypeScript,107,870
slate,2016-06-18T01:52:42Z,2026-03-10T19:42:06Z,31584,TypeScript,210,1980
numpy,2010-09-13T23:02:39Z,2026-03-10T17:03:49Z,31582,Python,140,13944
3x-ui,2023-02-09T19:16:57Z,2026-03-10T22:33:02Z,31575,HTML,102,642
minikube,2016-04-15T22:38:35Z,2026-03-10T22:05:00Z,31569,Go,154,9396
shardeum,2024-04-16T22:37:25Z,2026-03-10T14:32:34Z,31558,TypeScript,0,326
tinygrad,2020-10-18T16:23:12Z,2026-03-10T22:38:06Z,31542,Python,14,10561
ChatDev,2023-08-28T02:18:13Z,2026-03-10T22:31:15Z,31530,Python,11,137
CheatSheetSeries,2018-12-21T14:26:43Z,2026-03-10T19:59:48Z,31521,Python,0,1199
dokploy,2024-04-19T07:49:30Z,2026-03-10T22:30:27Z,31501,TypeScript,150,1354
conductor,2023-12-08T06:06:09Z,2026-03-10T22:36:09Z,31496,Java,35,347
surrealdb,2021-12-09T15:03:29Z,2026-03-10T22:47:25Z,31490,Rust,122,2627
raylib,2013-10-24T15:46:04Z,2026-03-10T22:23:27Z,31473,C,24,2452
tokio,2016-09-09T22:31:36Z,2026-03-10T22:34:12Z,31454,Rust,141,3805
influxdb,2013-09-26T14:31:10Z,2026-03-10T22:41:17Z,31413,Rust,95,10940
graphrag,2024-03-27T17:57:52Z,2026-03-10T18:14:50Z,31357,Python,36,721
WSL,2016-04-06T17:32:56Z,2026-03-10T22:58:43Z,31344,C++,97,555
lede,2017-09-06T07:39:03Z,2026-03-10T09:11:26Z,31344,C,7,2051
alpine,2019-11-28T13:51:55Z,2026-03-10T20:19:15Z,31299,HTML,146,695
dotfiles,2011-09-05T18:07:54Z,2026-03-10T22:36:51Z,31266,Shell,0,44
sing-box,2022-06-30T13:27:22Z,2026-03-10T22:58:36Z,31252,Go,501,193
interactive-coding-challenges,2015-04-28T21:36:39Z,2026-03-10T17:26:20Z,31233,Python,0,176
jsPDF,2009-12-06T14:56:32Z,2026-03-09T19:49:43Z,31174,JavaScript,41,753
motion,2018-11-16T09:48:38Z,2026-03-10T21:12:25Z,31169,TypeScript,0,1197
Blog,2017-03-13T10:04:33Z,2026-03-10T09:47:48Z,31123,,0,3
DevToys,2021-09-29T01:40:41Z,2026-03-10T22:30:13Z,31065,C#,39,501
docsify,2016-11-20T07:55:43Z,2026-03-10T17:42:03Z,31044,JavaScript,16,783
Sortable,2013-12-19T10:10:13Z,2026-03-10T17:33:54Z,31032,JavaScript,31,248
tqdm,2015-06-03T13:13:14Z,2026-03-10T15:01:44Z,31018,Python,133,289
pear-desktop,2019-04-19T18:14:40Z,2026-03-10T17:46:41Z,31007,TypeScript,87,1630
ML-From-Scratch,2017-02-05T12:11:23Z,2026-03-10T17:13:22Z,31000,Python,0,9
fabric.js,2010-06-09T22:24:38Z,2026-03-10T22:15:38Z,30997,TypeScript,181,2430
symfony,2010-01-04T14:21:21Z,2026-03-10T22:51:52Z,30968,PHP,603,25612
podman,2017-11-01T15:01:27Z,2026-03-10T21:20:43Z,30963,Go,236,12224
lux,2018-02-24T11:29:03Z,2026-03-10T15:13:28Z,30939,Go,86,304
OpenAPI-Specification,2014-03-03T16:53:36Z,2026-03-10T20:03:16Z,30939,Markdown,14,1803
agents,2025-07-24T23:28:14Z,2026-03-10T22:42:31Z,30919,Python,0,53
pytorch-lightning,2019-03-31T00:45:57Z,2026-03-10T21:28:41Z,30916,Python,172,9341
weekly,2017-03-20T06:10:04Z,2026-03-10T08:47:12Z,30896,JavaScript,193,136
calculator,2019-01-28T17:55:49Z,2026-03-10T07:48:25Z,30873,C++,0,913
seaweedfs,2014-07-14T16:41:37Z,2026-03-10T22:55:19Z,30846,Go,290,3709
p3c,2017-06-23T06:15:51Z,2026-03-10T12:49:31Z,30830,Kotlin,0,62
btop,2021-05-06T18:40:21Z,2026-03-10T22:51:35Z,30827,C++,54,372
webtorrent,2013-10-15T08:16:40Z,2026-03-10T09:33:39Z,30822,JavaScript,229,970
jQuery-File-Upload,2010-12-01T15:35:32Z,2026-03-10T20:06:52Z,30805,PHP,0,119
AI-Expert-Roadmap,2020-10-24T21:49:40Z,2026-03-10T22:36:53Z,30788,JavaScript,0,14
mantine,2021-01-07T14:02:19Z,2026-03-10T16:39:49Z,30767,TypeScript,291,1591
frigate,2019-01-26T13:52:38Z,2026-03-10T21:05:38Z,30763,TypeScript,76,3758
TrackersListCollection,2019-10-03T15:55:07Z,2026-03-10T21:55:39Z,30753,,0,7
uppy,2015-11-16T12:32:33Z,2026-03-10T10:57:12Z,30669,TypeScript,392,3276
refined-github,2016-02-15T16:45:02Z,2026-03-10T19:39:15Z,30659,TypeScript,186,3617
spring-boot-examples,2016-11-05T05:32:33Z,2026-03-10T14:09:44Z,30642,Java,0,7
DeepFaceLive,2020-12-15T12:19:22Z,2026-03-10T16:03:39Z,30611,Python,35,13
roop,2023-05-28T14:37:54Z,2026-03-10T08:47:21Z,30547,Python,6,82
layui,2015-09-22T08:12:03Z,2026-03-10T14:53:32Z,30542,JavaScript,173,673
changedetection.io,2021-01-27T16:03:30Z,2026-03-10T23:06:38Z,30534,Python,203,1058
vscodium,2018-08-13T14:26:58Z,2026-03-10T22:06:17Z,30425,Shell,267,633
Proton,2018-03-13T18:45:27Z,2026-03-10T22:04:50Z,30377,C++,76,13
particles.js,2014-09-06T14:29:47Z,2026-03-10T09:36:17Z,30356,JavaScript,6,21
sequelize,2010-07-22T07:11:11Z,2026-03-10T17:14:27Z,30350,TypeScript,490,5023
hutool,2014-04-13T07:23:51Z,2026-03-10T14:58:06Z,30343,Java,156,515
react-three-fiber,2019-02-25T14:31:51Z,2026-03-10T22:16:40Z,30336,TypeScript,131,690
awesome-macos-command-line,2015-09-22T19:37:55Z,2026-03-10T22:02:46Z,30330,,0,104
algo,2016-05-15T03:42:48Z,2026-03-10T20:05:38Z,30329,Python,4,686
one-api,2023-04-22T12:39:24Z,2026-03-10T17:59:15Z,30325,JavaScript,55,287
BetterDisplay,2021-10-24T08:32:56Z,2026-03-10T22:08:49Z,30306,,120,2
NeteaseCloudMusicApi,2016-06-22T11:58:03Z,2026-03-10T22:33:31Z,30290,,0,292
openai-python,2020-10-25T23:23:54Z,2026-03-10T22:41:32Z,30282,Python,369,1053
folly,2012-06-01T20:49:04Z,2026-03-10T22:53:57Z,30278,C++,281,13
stanford_alpaca,2023-03-10T23:33:09Z,2026-03-10T02:26:25Z,30271,Python,0,6
awesome-python-cn,2015-11-03T09:50:50Z,2026-03-10T14:35:00Z,30264,Makefile,0,51
HEAD,2016-04-20T20:05:37Z,2026-03-09T18:56:27Z,30242,,0,88
os-tutorial,2014-09-29T08:39:34Z,2026-03-10T22:30:45Z,30232,C,0,11
Avalonia,2013-12-05T20:13:21Z,2026-03-10T22:19:25Z,30220,C#,120,5662
viper,2014-04-02T14:33:33Z,2026-03-10T21:42:56Z,30220,Go,35,520
cheerio,2011-10-09T04:23:20Z,2026-03-10T21:08:54Z,30175,TypeScript,62,3126
tdesktop,2014-05-02T12:36:31Z,2026-03-10T18:49:07Z,30143,C++,830,1860
dragonfly,2021-12-11T10:00:42Z,2026-03-10T20:24:47Z,30136,C++,114,4011
k6,2016-03-21T15:30:24Z,2026-03-10T21:35:50Z,30087,Go,85,2461
jumpserver,2014-07-04T03:54:59Z,2026-03-10T17:39:55Z,30059,Python,264,7874
rust-course,2018-08-07T05:01:21Z,2026-03-10T16:40:48Z,30048,Rust,0,813
WindTerm,2019-10-09T19:56:09Z,2026-03-10T18:09:40Z,29979,C,32,1
hosts,2012-04-12T20:22:50Z,2026-03-10T21:27:40Z,29977,Python,833,507
xxl-job,2015-11-28T12:59:34Z,2026-03-10T14:24:04Z,29972,Java,42,124
turborepo,2021-10-05T17:37:11Z,2026-03-10T22:56:03Z,29970,Rust,694,7221
django-rest-framework,2011-03-02T17:13:56Z,2026-03-10T13:41:23Z,29934,Python,21,3109
css-protips,2015-08-29T12:29:03Z,2026-03-10T19:12:59Z,29914,,0,73
handson-ml2,2019-01-08T03:49:07Z,2026-03-10T09:36:11Z,29910,Jupyter Notebook,0,65
leakcanary,2015-04-29T23:54:16Z,2026-03-10T05:32:50Z,29909,Kotlin,43,933
tuning_playbook,2023-01-18T23:32:32Z,2026-03-10T16:57:25Z,29907,,0,14
lighthouse,2016-03-08T01:03:11Z,2026-03-10T17:26:08Z,29900,JavaScript,130,5565
zellij,2020-09-01T14:04:28Z,2026-03-10T21:47:14Z,29888,Rust,65,1398
consul,2013-11-04T22:15:27Z,2026-03-10T22:26:55Z,29790,Go,256,14146
build-your-own-x,2018-05-09T12:03:18Z,2026-03-10T22:55:19Z,473982,Markdown,0,155
awesome,2014-07-11T13:42:37Z,2026-03-10T23:04:46Z,444462,,0,694
freeCodeCamp,2014-12-24T17:49:19Z,2026-03-10T22:57:11Z,438027,TypeScript,0,27817
public-apis,2016-03-20T23:49:42Z,2026-03-10T23:10:45Z,406314,Python,0,1872
free-programming-books,2013-10-11T06:50:37Z,2026-03-10T22:45:16Z,383928,Python,0,7336
developer-roadmap,2017-03-15T13:45:52Z,2026-03-10T22:51:10Z,350707,TypeScript,1,4087
system-design-primer,2017-02-26T16:15:28Z,2026-03-10T23:07:19Z,338393,Python,0,205
coding-interview-university,2016-06-06T02:34:12Z,2026-03-10T21:28:44Z,337814,,0,415
openclaw,2025-11-24T10:16:47Z,2026-03-10T23:11:36Z,298094,TypeScript,63,3039
awesome-python,2014-06-27T21:00:06Z,2026-03-10T22:55:35Z,286607,Python,0,641
